16,184,184,26.03.2004
19,184,166,29.03.2004
170,166,146,30.03.2004
324,146,37,31.03.2004
289,37,97,01.04.2004
311,97,280,02.04.2004
293,280,160,05.04.2004
158,160,12,06.04.2004
59,12,32,07.04.2004
213,32,221,08.04.2004
292,221,126,09.04.2004
179,126,128,12.04.2004
259,128,160,13.04.2004
214,160,104,14.04.2004
347,104,106,15.04.2004
310,106,127,16.04.2004
294,127,69,19.04.2004
333,69,160,20.04.2004
334,160,84,21.04.2004
177,84,11,22.04.2004
371,11,201,23.04.2004
255,201,66,26.04.2004
157,66,50,27.04.2004
279,50,220,28.04.2004
255,220,37,29.04.2004
388,37,93,30.04.2004
279,93,131,03.05.2004
235,131,59,04.05.2004
372,59,217,05.05.2004
277,217,214,06.05.2004
177,214,381,07.05.2004
58,381,342,10.05.2004
13,342,225,11.05.2004
9,225,206,12.05.2004
128,206,203,13.05.2004
300,203,13,14.05.2004
303,13,119,17.05.2004
330,119,150,18.05.2004
251,150,97,19.05.2004
389,97,171,20.05.2004
257,171,135,21.05.2004
156,135,135,24.05.2004
370,135,118,25.05.2004
215,118,176,26.05.2004
290,176,259,27.05.2004
156,259,296,28.05.2004
98,296,295,31.05.2004
94,295,314,01.06.2004
70,314,371,02.06.2004
165,371,333,03.06.2004
6,333,335,04.06.2004
45,335,335,07.06.2004
83,335,372,08.06.2004
121,372,380,09.06.2004
4,380,266,10.06.2004
22,266,341,11.06.2004
200,341,205,14.06.2004
80,205,14,15.06.2004
242,14,320,16.06.2004
381,320,166,17.06.2004
384,166,34,18.06.2004
18,34,131,21.06.2004
213,131,93,22.06.2004
385,93,110,23.06.2004
391,110,96,24.06.2004
236,96,134,25.06.2004
314,134,134,28.06.2004
217,134,281,29.06.2004
313,281,117,30.06.2004
138,117,191,01.07.2004
38,191,199,02.07.2004
211,199,233,05.07.2004
286,233,273,06.07.2004
154,273,278,07.07.2004
54,278,315,08.07.2004
91,315,297,09.07.2004
90,297,295,12.07.2004
47,295,372,13.07.2004
145,372,313,14.07.2004
6,313,369,15.07.2004
65,369,179,16.07.2004
103,179,311,19.07.2004
241,311,386,20.07.2004
163,386,324,21.07.2004
224,324,224,22.07.2004
68,224,340,23.07.2004
220,340,144,26.07.2004
162,144,101,27.07.2004
261,101,103,28.07.2004
189,103,102,29.07.2004
367,102,102,30.07.2004
314,102,46,02.08.2004
314,46,47,03.08.2004
335,47,66,04.08.2004
375,66,68,05.08.2004
336,68,38,06.08.2004
317,38,175,09.08.2004
356,175,174,10.08.2004
178,174,135,11.08.2004
78,135,135,12.08.2004
194,135,198,13.08.2004
309,198,255,16.08.2004
137,255,295,17.08.2004
95,295,352,18.08.2004
72,352,333,19.08.2004
11,333,369,20.08.2004
46,369,380,23.08.2004
103,380,341,24.08.2004
22,341,204,25.08.2004
43,204,205,26.08.2004
220,205,161,27.08.2004
300,161,125,30.08.2004
324,125,15,31.08.2004
308,15,72,01.09.2004
311,72,91,02.09.2004
394,91,240,03.09.2004
396,240,108,06.09.2004
159,108,70,07.09.2004
350,70,35,08.09.2004
233,35,76,09.09.2004
393,76,97,10.09.2004
296,97,193,13.09.2004
298,193,213,14.09.2004
198,213,383,15.09.2004
78,383,288,16.09.2004
13,288,250,17.09.2004
50,250,327,20.09.2004
128,327,199,21.09.2004
162,199,347,22.09.2004
262,347,310,23.09.2004
164,310,310,24.09.2004
244,310,252,27.09.2004
127,252,252,28.09.2004
221,252,252,29.09.2004
202,252,278,30.09.2004
302,278,273,01.10.2004
185,273,344,04.10.2004
205,344,288,05.10.2004
7,288,286,06.10.2004
66,286,287,07.10.2004
126,287,119,08.10.2004
222,119,232,11.10.2004
340,232,326,12.10.2004
364,326,250,13.10.2004
16,250,251,14.10.2004
110,251,118,15.10.2004
146,118,176,18.10.2004
321,176,216,19.10.2004
230,216,257,20.10.2004
368,257,297,21.10.2004
113,297,317,22.10.2004
51,317,339,25.10.2004
30,339,395,26.10.2004
27,395,394,27.10.2004
5,394,355,28.10.2004
23,355,355,29.10.2004
42,355,374,01.11.2004
20,374,332,02.11.2004
2,332,335,03.11.2004
43,335,335,04.11.2004
81,335,318,05.11.2004
121,318,374,08.11.2004
82,374,353,09.11.2004
101,353,333,10.11.2004
3,333,333,11.11.2004
63,333,277,12.11.2004
81,277,351,15.11.2004
180,351,311,16.11.2004
123,311,277,17.11.2004
140,277,366,18.11.2004
105,366,292,19.11.2004
122,292,293,22.11.2004
66,293,293,23.11.2004
126,293,278,24.11.2004
161,278,279,25.11.2004
145,279,317,26.11.2004
184,317,315,29.11.2004
165,315,336,30.11.2004
47,336,336,01.12.2004
26,336,371,02.12.2004
25,371,319,03.12.2004
4,319,374,06.12.2004
43,374,355,07.12.2004
62,355,372,08.12.2004
3,372,388,09.12.2004
62,388,386,10.12.2004
2,386,290,13.12.2004
21,290,308,14.12.2004
40,308,139,15.12.2004
80,139,343,16.12.2004
281,343,248,17.12.2004
164,248,116,20.12.2004
264,116,191,21.12.2004
171,191,114,22.12.2004
364,114,118,23.12.2004
348,118,216,24.12.2004
232,216,258,27.12.2004
117,258,275,28.12.2004
95,275,295,29.12.2004
72,295,314,30.12.2004
90,314,389,31.12.2004
165,389,386,03.01.2005
6,386,361,04.01.2005
24,361,204,05.01.2005
42,204,141,06.01.2005
220,141,100,07.01.2005
300,100,103,10.01.2005
344,103,103,11.01.2005
291,103,9,12.01.2005
314,9,87,13.01.2005
354,87,200,14.01.2005
296,200,64,17.01.2005
179,64,64,18.01.2005
279,64,64,19.01.2005
254,64,64,20.01.2005
393,64,7,21.01.2005
336,7,47,24.01.2005
356,47,201,25.01.2005
395,201,16,26.01.2005
199,16,109,27.01.2005
279,109,110,28.01.2005
235,110,110,31.01.2005
372,110,168,01.02.2005
257,168,169,02.02.2005
177,169,262,03.02.2005
77,262,181,04.02.2005
115,181,140,07.02.2005
132,140,123,08.02.2005
211,123,125,09.02.2005
346,125,30,10.02.2005
290,30,69,11.02.2005
334,69,35,14.02.2005
394,35,76,15.02.2005
396,76,154,16.02.2005
339,154,195,17.02.2005
219,195,195,18.02.2005
79,195,213,21.02.2005
114,213,259,22.02.2005
75,259,296,23.02.2005
55,296,295,24.02.2005
51,295,314,25.02.2005
90,314,353,28.02.2005
165,353,372,01.03.2005
6,372,369,02.03.2005
5,369,368,03.03.2005
23,368,179,04.03.2005
21,179,331,07.03.2005
240,331,199,08.03.2005
163,199,257,09.03.2005
284,257,276,10.03.2005
148,276,297,11.03.2005
245,297,390,14.03.2005
90,390,389,15.03.2005
7,389,158,16.03.2005
24,158,349,17.03.2005
260,349,346,18.03.2005
163,346,361,21.03.2005
244,361,341,22.03.2005
88,341,140,23.03.2005
43,140,122,24.03.2005
240,122,103,25.03.2005
382,103,101,28.03.2005
367,101,5,29.03.2005
294,5,46,30.03.2005
354,46,26,31.03.2005
395,26,45,01.04.2005
397,45,64,04.04.2005
357,64,25,05.04.2005
337,25,66,06.04.2005
358,66,66,07.04.2005
339,66,16,08.04.2005
337,16,71,11.04.2005
338,71,109,12.04.2005
395,109,110,13.04.2005
319,110,241,14.04.2005
299,241,34,15.04.2005
138,34,117,18.04.2005
350,117,196,19.04.2005
253,196,176,20.04.2005
388,176,233,21.04.2005
79,233,272,22.04.2005
154,272,365,25.04.2005
55,365,307,26.04.2005
11,307,325,27.04.2005
49,325,303,28.04.2005
104,303,223,29.04.2005
161,223,223,02.05.2005
221,223,206,03.05.2005
186,206,33,04.05.2005
302,33,73,05.05.2005
330,73,260,06.05.2005
292,260,187,09.05.2005
388,187,168,10.05.2005
59,168,242,11.05.2005
172,242,160,12.05.2005
247,160,82,13.05.2005
268,82,84,16.05.2005
212,84,102,17.05.2005
271,102,10,18.05.2005
373,10,87,19.05.2005
355,87,201,20.05.2005
296,201,106,23.05.2005
179,106,66,24.05.2005
259,66,68,25.05.2005
233,68,200,26.05.2005
352,200,49,27.05.2005
178,49,200,30.05.2005
279,200,60,31.05.2005
176,60,60,01.06.2005
390,60,5,02.06.2005
255,5,62,03.06.2005
374,62,5,06.06.2005
395,5,26,07.06.2005
378,26,45,08.06.2005
357,45,46,09.06.2005
377,46,61,10.06.2005
359,61,64,13.06.2005
339,64,61,14.06.2005
317,61,7,15.06.2005
317,7,46,16.06.2005
356,46,17,17.06.2005
395,17,220,20.06.2005
378,220,70,21.06.2005
199,70,261,22.06.2005
279,261,241,23.06.2005
176,241,12,24.06.2005
36,12,55,27.06.2005
213,55,260,28.06.2005
292,260,167,29.06.2005
388,167,187,30.06.2005
59,187,160,01.07.2005
173,160,162,04.07.2005
327,162,163,05.07.2005
269,163,106,06.07.2005
269,106,126,07.07.2005
310,126,69,08.07.2005
290,69,37,11.07.2005
333,37,59,12.07.2005
335,59,384,13.07.2005
353,384,152,14.07.2005
119,152,172,15.07.2005
19,172,211,18.07.2005
191,211,190,19.07.2005
304,190,117,20.07.2005
76,117,156,21.07.2005
289,156,343,22.07.2005
270,343,286,25.07.2005
14,286,325,26.07.2005
92,325,248,27.07.2005
108,248,137,28.07.2005
242,137,230,29.07.2005
320,230,156,01.08.2005
364,156,156,02.08.2005
306,156,259,03.08.2005
211,259,258,04.08.2005
35,258,296,05.08.2005
73,296,295,08.08.2005
91,295,314,09.08.2005
205,314,353,10.08.2005
165,353,298,11.08.2005
6,298,374,12.08.2005
65,374,372,15.08.2005
103,372,332,16.08.2005
3,332,386,17.08.2005
63,386,362,18.08.2005
61,362,204,19.08.2005
2,204,13,22.08.2005
220,13,186,23.08.2005
381,186,33,24.08.2005
385,33,73,25.08.2005
390,73,169,26.08.2005
235,169,261,29.08.2005
369,261,108,30.08.2005
139,108,58,31.08.2005
39,58,59,01.09.2005
212,59,217,02.09.2005
393,217,256,05.09.2005
178,256,390,06.09.2005
99,390,389,07.09.2005
13,389,329,08.09.2005
9,329,329,09.09.2005
44,329,362,12.09.2005
80,362,224,13.09.2005
120,224,225,14.09.2005
241,225,203,15.09.2005
182,203,185,16.09.2005
303,185,161,19.09.2005
267,161,142,20.09.2005
307,142,31,21.09.2005
308,31,202,22.09.2005
311,202,81,23.09.2005
157,81,6,26.09.2005
390,6,64,27.09.2005
255,64,46,28.09.2005
393,46,46,29.09.2005
396,46,66,30.09.2005
338,66,81,03.10.2005
337,81,84,04.10.2005
317,84,49,05.10.2005
317,49,38,06.10.2005
336,38,112,07.10.2005
375,112,131,10.10.2005
316,131,261,11.10.2005
219,261,188,12.10.2005
118,188,188,13.10.2005
38,188,74,14.10.2005
211,74,149,17.10.2005
328,149,301,18.10.2005
252,301,207,19.10.2005
56,207,228,20.10.2005
39,228,283,21.10.2005
208,283,187,24.10.2005
225,187,119,25.10.2005
111,119,191,26.10.2005
341,191,177,27.10.2005
345,177,192,28.10.2005
57,192,282,31.10.2005
154,282,188,01.11.2005
34,188,95,02.11.2005
111,95,300,03.11.2005
212,300,160,04.11.2005
15,160,123,07.11.2005
37,123,142,08.11.2005
192,142,142,09.11.2005
346,142,101,10.11.2005
290,101,6,11.11.2005
310,6,102,14.11.2005
332,102,26,15.11.2005
295,26,45,16.11.2005
396,45,29,17.11.2005
338,29,68,18.11.2005
397,68,88,21.11.2005
339,88,35,22.11.2005
298,35,92,23.11.2005
338,92,132,24.11.2005
296,132,261,25.11.2005
239,261,58,28.11.2005
139,58,171,29.11.2005
350,171,210,30.11.2005
253,210,284,01.12.2005
368,284,285,02.12.2005
113,285,248,05.12.2005
51,248,229,06.12.2005
109,229,284,07.12.2005
186,284,117,08.12.2005
206,117,230,09.12.2005
340,230,199,12.12.2005
188,199,215,13.12.2005
286,215,258,14.12.2005
153,258,254,15.12.2005
55,254,314,16.12.2005
54,314,295,19.12.2005
52,295,382,20.12.2005
48,382,325,21.12.2005
7,325,266,22.12.2005
65,266,287,23.12.2005
105,287,304,26.12.2005
181,304,246,27.12.2005
204,246,246,28.12.2005
262,246,209,29.12.2005
186,209,169,30.12.2005
302,169,148,02.01.2006
267,148,59,03.01.2006
307,59,219,04.01.2006
311,219,235,05.01.2006
157,235,237,06.01.2006
58,237,390,09.01.2006
134,390,370,10.01.2006
31,370,314,11.01.2006
9,314,366,12.01.2006
107,366,179,13.01.2006
100,179,331,16.01.2006
241,331,331,17.01.2006
163,331,331,18.01.2006
244,331,308,19.01.2006
88,308,291,20.01.2006
180,291,259,23.01.2006
180,259,275,24.01.2006
202,275,350,25.01.2006
184,350,370,26.01.2006
7,370,363,27.01.2006
8,363,265,30.01.2006
44,265,248,31.01.2006
200,248,301,01.02.2006
182,301,207,02.02.2006
203,207,203,03.02.2006
283,203,162,06.02.2006
207,162,165,07.02.2006
324,165,163,08.02.2006
307,163,126,09.02.2006
269,126,201,10.02.2006
309,201,106,13.02.2006
137,106,106,14.02.2006
349,106,86,15.02.2006
232,86,66,16.02.2006
352,66,70,17.02.2006
335,70,90,20.02.2006
315,90,109,21.02.2006
316,109,110,22.02.2006
297,110,168,23.02.2006
237,168,262,24.02.2006
197,262,262,27.02.2006
98,262,34,28.02.2006
94,34,169,01.03.2006
330,169,99,02.03.2006
251,99,176,03.03.2006
389,176,193,06.03.2006
195,193,383,07.03.2006
57,383,288,08.03.2006
13,288,190,09.03.2006
50,190,209,10.03.2006
129,209,249,13.03.2006
301,249,137,14.03.2006
265,137,177,15.03.2006
288,177,199,16.03.2006
210,199,256,17.03.2006
368,256,295,20.03.2006
74,295,389,21.03.2006
51,389,329,22.03.2006
10,329,363,23.03.2006
45,363,268,24.03.2006
103,268,246,27.03.2006
160,246,246,28.03.2006
201,246,227,29.03.2006
203,227,119,30.03.2006
226,119,192,31.03.2006
340,192,252,03.04.2006
230,252,198,04.04.2006
35,198,237,05.04.2006
112,237,254,06.04.2006
208,254,383,07.04.2006
246,383,288,10.04.2006
31,288,288,11.04.2006
49,288,305,12.04.2006
126,305,209,13.04.2006
161,209,246,14.04.2006
262,246,119,17.04.2006
186,119,199,18.04.2006
340,199,256,19.04.2006
230,256,254,20.04.2006
35,254,294,21.04.2006
112,294,314,24.04.2006
91,314,297,25.04.2006
165,297,275,26.04.2006
67,275,298,27.04.2006
145,298,318,28.04.2006
184,318,375,01.05.2006
47,375,336,02.05.2006
6,336,336,03.05.2006
45,336,337,04.05.2006
83,337,337,05.05.2006
121,337,376,08.05.2006
82,376,336,09.05.2006
4,336,355,10.05.2006
43,355,336,11.05.2006
62,336,318,12.05.2006
121,318,391,15.05.2006
82,391,335,16.05.2006
101,335,386,17.05.2006
43,386,179,18.05.2006
62,179,367,19.05.2006
241,367,158,22.05.2006
163,158,347,23.05.2006
284,347,324,24.05.2006
168,324,250,25.05.2006
244,250,284,26.05.2006
129,284,209,29.05.2006
202,209,119,30.05.2006
282,119,150,31.05.2006
341,150,189,01.06.2006
365,189,117,02.06.2006
368,117,193,05.06.2006
174,193,364,06.06.2006
137,364,264,07.06.2006
14,264,321,08.06.2006
92,321,184,09.06.2006
147,184,162,12.06.2006
261,162,142,13.06.2006
207,142,125,14.06.2006
326,125,126,15.06.2006
309,126,69,16.06.2006
290,69,202,19.06.2006
334,202,127,20.06.2006
177,127,35,21.06.2006
370,35,261,22.06.2006
233,261,202,23.06.2006
157,202,31,26.06.2006
58,31,90,27.06.2006
213,90,128,28.06.2006
292,128,35,29.06.2006
372,35,99,30.06.2006
277,99,176,03.07.2006
295,176,215,04.07.2006
239,215,390,05.07.2006
79,390,272,06.07.2006
13,272,294,07.07.2006
50,294,366,10.07.2006
147,366,291,11.07.2006
141,291,346,12.07.2006
66,346,306,13.07.2006
124,306,303,14.07.2006
160,303,340,17.07.2006
125,340,183,18.07.2006
122,183,13,19.07.2006
260,13,53,20.07.2006
381,53,75,21.07.2006
366,75,131,24.07.2006
392,131,261,25.07.2006
319,261,58,26.07.2006
139,58,133,27.07.2006
350,133,97,28.07.2006
253,97,194,31.07.2006
372,194,197,01.08.2006
196,197,233,02.08.2006
77,233,252,03.08.2006
154,252,178,04.08.2006
54,178,350,07.08.2006
267,350,311,08.08.2006
12,311,292,09.08.2006
29,292,366,10.08.2006
108,366,324,11.08.2006
122,324,265,14.08.2006
65,265,269,15.08.2006
105,269,137,16.08.2006
181,137,230,17.08.2006
321,230,230,18.08.2006
364,230,157,21.08.2006
286,157,364,22.08.2006
152,364,190,23.08.2006
12,190,264,24.08.2006
131,264,245,25.08.2006
148,245,207,28.08.2006
263,207,249,29.08.2006
150,249,94,30.08.2006
226,94,170,31.08.2006
288,170,210,01.09.2006
230,210,136,04.09.2006
368,136,171,05.09.2006
174,171,190,06.09.2006
231,190,302,07.09.2006
368,302,182,08.09.2006
33,182,166,11.09.2006
111,166,185,12.09.2006
190,185,146,13.09.2006
345,146,53,14.09.2006
289,53,221,15.09.2006
331,221,32,18.09.2006
157,32,148,19.09.2006
390,148,168,20.09.2006
234,168,75,21.09.2006
389,75,134,22.09.2006
194,134,151,25.09.2006
252,151,282,26.09.2006
370,282,188,27.09.2006
118,188,188,28.09.2006
132,188,149,29.09.2006
211,149,249,02.10.2006
326,249,189,03.10.2006
229,189,170,04.10.2006
37,170,170,05.10.2006
211,170,301,06.10.2006
327,301,244,09.10.2006
34,244,182,10.10.2006
73,182,163,11.10.2006
150,163,126,12.10.2006
343,126,202,13.10.2006
327,202,126,16.10.2006
137,126,127,17.10.2006
329,127,90,18.10.2006
232,90,35,19.10.2006
291,35,132,20.10.2006
354,132,261,23.10.2006
295,261,168,24.10.2006
139,168,95,25.10.2006
39,95,98,26.10.2006
212,98,196,27.10.2006
271,196,253,30.10.2006
117,253,272,31.10.2006
98,272,273,01.11.2006
94,273,294,02.11.2006
91,294,389,03.11.2006
185,389,329,06.11.2006
7,329,292,07.11.2006
45,292,328,08.11.2006
105,328,312,09.11.2006
141,312,293,10.11.2006
140,293,349,13.11.2006
145,349,310,14.11.2006
122,310,310,15.11.2006
65,310,348,16.11.2006
125,348,251,17.11.2006
122,251,327,20.11.2006
221,327,251,21.11.2006
123,251,118,22.11.2006
243,118,253,23.11.2006
320,253,259,24.11.2006
364,259,317,27.11.2006
36,317,317,28.11.2006
71,317,394,29.11.2006
48,394,318,30.11.2006
5,318,338,01.12.2006
65,338,377,04.12.2006
83,377,376,05.12.2006
120,376,376,06.12.2006
23,376,354,07.12.2006
42,354,391,08.12.2006
20,391,332,11.12.2006
1,332,332,12.12.2006
41,332,367,13.12.2006
81,367,324,14.12.2006
120,324,323,15.12.2006
43,323,225,18.12.2006
83,225,33,19.12.2006
241,33,169,20.12.2006
381,169,169,21.12.2006
385,169,148,22.12.2006
389,148,148,25.12.2006
194,148,262,26.12.2006
269,262,168,27.12.2006
96,168,72,28.12.2006
132,72,74,29.12.2006
212,74,94,01.01.2007
271,94,97,02.01.2007
373,97,364,03.01.2007
297,364,302,04.01.2007
119,302,321,05.01.2007
92,321,184,08.01.2007
108,184,183,09.01.2007
281,183,162,10.01.2007
207,162,142,11.01.2007
324,142,125,12.01.2007
289,125,126,15.01.2007
309,126,86,16.01.2007
290,86,69,17.01.2007
333,69,70,18.01.2007
274,70,90,19.01.2007
353,90,110,22.01.2007
316,110,55,23.01.2007
297,55,131,24.01.2007
277,131,148,25.01.2007
295,148,148,26.01.2007
239,148,208,29.01.2007
216,208,189,30.01.2007
116,189,116,31.01.2007
76,116,230,01.02.2007
289,230,326,02.02.2007
229,326,284,05.02.2007
14,284,248,06.02.2007
71,248,115,07.02.2007
106,115,230,08.02.2007
321,230,191,09.02.2007
364,191,326,12.02.2007
286,326,115,13.02.2007
32,115,118,14.02.2007
131,118,176,15.02.2007
189,176,253,16.02.2007
367,253,272,19.02.2007
98,272,330,20.02.2007
94,330,330,21.02.2007
11,330,349,22.02.2007
27,349,291,23.02.2007
64,291,291,26.02.2007
180,291,293,27.02.2007
181,293,311,28.02.2007
222,311,349,01.03.2007
47,349,310,02.03.2007
6,310,363,05.03.2007
65,363,267,06.03.2007
103,267,250,07.03.2007
160,250,284,08.03.2007
201,284,246,09.03.2007
203,246,249,12.03.2007
205,249,229,13.03.2007
166,229,114,14.03.2007
302,114,114,15.03.2007
340,114,177,16.03.2007
346,177,253,19.03.2007
347,253,252,20.03.2007
98,252,197,21.03.2007
94,197,370,22.03.2007
150,370,348,23.03.2007
12,348,271,26.03.2007
29,271,291,27.03.2007
107,291,328,28.03.2007
181,328,310,29.03.2007
204,310,291,30.03.2007
47,291,310,02.04.2007
145,310,327,03.04.2007
144,327,251,04.04.2007
26,251,157,05.04.2007
221,157,212,06.04.2007
320,212,190,09.04.2007
364,190,138,10.04.2007
286,138,231,11.04.2007
289,231,156,12.04.2007
229,156,156,13.04.2007
37,156,253,16.04.2007
211,253,293,17.04.2007
35,293,294,18.04.2007
73,294,273,19.04.2007
70,273,350,20.04.2007
166,350,330,23.04.2007
6,330,313,24.04.2007
46,313,311,25.04.2007
64,311,328,26.04.2007
180,328,292,27.04.2007
102,292,311,30.04.2007
180,311,348,01.05.2007
144,348,327,02.05.2007
122,327,305,03.05.2007
25,305,267,04.05.2007
125,267,229,07.05.2007
221,229,284,08.05.2007
202,284,245,09.05.2007
206,245,263,10.05.2007
246,263,187,11.05.2007
166,187,187,14.05.2007
302,187,74,15.05.2007
209,74,149,16.05.2007
328,149,148,17.05.2007
252,148,168,18.05.2007
370,168,262,21.05.2007
216,262,147,22.05.2007
96,147,167,23.05.2007
132,167,222,24.05.2007
211,222,167,25.05.2007
35,167,187,28.05.2007
268,187,148,29.05.2007
249,148,148,30.05.2007
327,148,187,31.05.2007
269,187,169,01.06.2007
269,169,74,04.06.2007
76,74,114,05.06.2007
331,114,189,06.06.2007
252,189,282,07.06.2007
369,282,302,08.06.2007
118,302,244,11.06.2007
94,244,182,12.06.2007
109,182,165,13.06.2007
320,165,165,14.06.2007
343,165,33,15.06.2007
327,33,73,18.06.2007
331,73,94,19.06.2007
272,94,151,20.06.2007
373,151,152,21.06.2007
218,152,96,22.06.2007
238,96,153,25.06.2007
258,153,211,26.06.2007
137,211,211,27.06.2007
97,211,211,28.06.2007
114,211,177,29.06.2007
74,177,197,02.07.2007
267,197,274,03.07.2007
228,274,273,04.07.2007
34,273,350,05.07.2007
51,350,294,06.07.2007
11,294,273,09.07.2007
66,273,278,10.07.2007
126,278,275,11.07.2007
222,275,276,12.07.2007
184,276,334,13.07.2007
185,334,352,16.07.2007
165,352,333,17.07.2007
27,333,333,18.07.2007
64,333,311,19.07.2007
82,311,292,20.07.2007
180,292,331,23.07.2007
180,331,311,24.07.2007
122,311,344,25.07.2007
26,344,288,26.07.2007
124,288,322,27.07.2007
180,322,226,30.07.2007
124,226,243,31.07.2007
242,243,206,01.08.2007
186,206,53,02.08.2007
302,53,75,03.08.2007
380,75,94,06.08.2007
292,94,151,07.08.2007
372,151,96,08.08.2007
218,96,281,09.08.2007
258,281,188,10.08.2007
138,188,242,13.08.2007
38,242,182,14.08.2007
133,182,140,15.08.2007
266,140,123,16.08.2007
308,123,125,17.08.2007
346,125,105,20.08.2007
290,105,105,21.08.2007
294,105,51,22.08.2007
294,51,72,23.08.2007
334,72,78,24.08.2007
274,78,174,27.08.2007
336,174,152,28.08.2007
198,152,96,29.08.2007
238,96,172,30.08.2007
194,172,211,31.08.2007
137,211,190,03.09.2007
97,190,190,04.09.2007
114,190,250,05.09.2007
249,250,270,06.09.2007
55,270,178,07.09.2007
54,178,274,10.09.2007
150,274,257,11.09.2007
187,257,257,12.09.2007
246,257,295,13.09.2007
109,295,294,14.09.2007
185,294,352,17.09.2007
205,352,278,18.09.2007
27,278,334,19.09.2007
66,334,298,20.09.2007
124,298,315,21.09.2007
160,315,315,24.09.2007
125,315,336,25.09.2007
140,336,375,26.09.2007
26,375,355,27.09.2007
5,355,318,28.09.2007
23,318,374,01.10.2007
60,374,372,02.10.2007
100,372,369,03.10.2007
3,369,309,04.10.2007
42,309,308,05.10.2007
40,308,324,08.10.2007
80,324,268,09.10.2007
161,268,250,10.10.2007
221,250,137,11.10.2007
202,137,230,12.10.2007
321,230,136,15.10.2007
364,136,171,16.10.2007
306,171,115,17.10.2007
231,115,177,18.10.2007
348,177,253,19.10.2007
137,253,364,22.10.2007
56,364,138,23.10.2007
13,138,231,24.10.2007
131,231,157,25.10.2007
188,157,178,26.10.2007
304,178,274,29.10.2007
211,274,274,30.10.2007
35,274,314,31.10.2007
73,314,350,01.11.2007
89,350,277,02.11.2007
27,277,350,05.11.2007
66,350,277,06.11.2007
123,277,298,07.11.2007
160,298,276,08.11.2007
126,276,315,09.11.2007
222,315,385,12.11.2007
165,385,313,13.11.2007
6,313,313,14.11.2007
45,313,331,15.11.2007
83,331,292,16.11.2007
141,292,311,19.11.2007
180,311,278,20.11.2007
144,278,276,21.11.2007
222,276,275,22.11.2007
145,275,295,23.11.2007
184,295,314,26.11.2007
185,314,350,27.11.2007
165,350,330,28.11.2007
27,330,346,29.11.2007
25,346,362,30.11.2007
82,362,225,03.12.2007
4,225,269,04.12.2007
220,269,320,05.12.2007
182,320,206,06.12.2007
223,206,207,07.12.2007
130,207,54,10.12.2007
207,54,129,11.12.2007
361,129,54,12.12.2007
251,54,261,13.12.2007
391,261,160,14.12.2007
159,160,123,17.12.2007
38,123,84,18.12.2007
214,84,102,19.12.2007
346,102,102,20.12.2007
333,102,6,21.12.2007
314,6,47,24.12.2007
355,47,69,25.12.2007
395,69,51,26.12.2007
396,51,78,27.12.2007
358,78,78,28.12.2007
317,78,384,31.12.2007
298,384,213,01.01.2008
119,213,198,02.01.2008
19,198,255,03.01.2008
170,255,255,04.01.2008
303,255,370,07.01.2008
54,370,330,08.01.2008
11,330,369,09.01.2008
28,369,179,10.01.2008
85,179,351,11.01.2008
241,351,277,14.01.2008
163,277,351,15.01.2008
244,351,386,16.01.2008
88,386,286,17.01.2008
3,286,303,18.01.2008
86,303,340,21.01.2008
80,340,14,22.01.2008
141,14,186,23.01.2008
360,186,77,24.01.2008
383,77,150,25.01.2008
387,150,117,28.01.2008
195,117,153,29.01.2008
370,153,197,30.01.2008
216,197,215,31.01.2008
116,215,214,01.02.2008
114,214,271,04.02.2008
74,271,381,05.02.2008
55,381,224,06.02.2008
31,224,340,07.02.2008
110,340,164,08.02.2008
143,164,144,11.02.2008
261,144,186,12.02.2008
189,186,146,13.02.2008
345,146,54,14.02.2008
329,54,74,15.02.2008
331,74,132,18.02.2008
272,132,76,19.02.2008
373,76,153,20.02.2008
277,153,98,21.02.2008
217,98,195,22.02.2008
371,195,253,25.02.2008
196,253,198,26.02.2008
56,198,339,27.02.2008
112,339,339,28.02.2008
12,339,395,29.02.2008
29,395,377,03.03.2008
88,377,377,04.03.2008
22,377,377,05.03.2008
42,377,338,06.03.2008
1,338,376,07.03.2008
41,376,376,10.03.2008
61,376,354,11.03.2008
2,354,319,12.03.2008
42,319,338,13.03.2008
40,338,338,14.03.2008
81,338,338,17.03.2008
121,338,396,18.03.2008
82,396,376,19.03.2008
4,376,392,20.03.2008
22,392,368,21.03.2008
42,368,306,24.03.2008
20,306,159,25.03.2008
40,159,199,26.03.2008
280,199,275,27.03.2008
363,275,276,28.03.2008
265,276,295,31.03.2008
72,295,382,01.04.2008
90,382,271,02.04.2008
7,271,329,03.04.2008
66,329,270,04.04.2008
104,270,327,07.04.2008
160,327,287,08.04.2008
144,287,118,09.04.2008
222,118,192,10.04.2008
320,192,157,11.04.2008
363,157,272,14.04.2008
306,272,349,15.04.2008
115,349,198,16.04.2008
14,198,233,17.04.2008
110,233,345,18.04.2008
186,345,157,21.04.2008
223,157,178,22.04.2008
131,178,347,23.04.2008
189,347,361,24.04.2008
15,361,341,25.04.2008
50,341,225,28.04.2008
88,225,162,29.04.2008
220,162,144,30.04.2008
300,144,161,01.05.2008
344,161,142,02.05.2008
327,142,6,05.05.2008
290,6,49,06.05.2008
332,49,200,07.05.2008
394,200,46,08.05.2008
179,46,49,09.05.2008
